model,ensemble_size,hidden_layers,hidden_units,weight_decay,data_noise,epochs,optimizer,loss_fn,learning_rate,ENCE,GNLLL,RMSE
batch,10,2,32,1e-05,,1000,Adam,GaussianNLLLoss,0.001,,2.562392234802246,8.302108923594156
batch,10,2,64,1e-05,,1000,Adam,GaussianNLLLoss,0.001,,2.554812749226888,7.757794380187988
batch,10,2,128,1e-05,,1000,Adam,GaussianNLLLoss,0.001,,2.7247031529744468,6.963393211364746
batch,10,3,32,1e-05,,1000,Adam,GaussianNLLLoss,0.001,,2.575469891230265,8.205386479695639
batch,10,3,64,1e-05,,1000,Adam,GaussianNLLLoss,0.001,,3.0113372802734375,7.122541268666585
batch,10,3,128,1e-05,,1000,Adam,GaussianNLLLoss,0.001,,2.9626875718434653,6.6492689450581866
batch,10,4,32,1e-05,,1000,Adam,GaussianNLLLoss,0.001,,2.6785616079966226,7.884415467580159
batch,10,4,64,1e-05,,1000,Adam,GaussianNLLLoss,0.001,,2.7163281440734863,7.096322536468506
batch,10,4,128,1e-05,,1000,Adam,GaussianNLLLoss,0.001,,3.1267546017964682,6.4761122067769366
batch,10,5,32,1e-05,,1000,Adam,GaussianNLLLoss,0.001,,2.719536066055298,7.656827926635742
batch,10,5,64,1e-05,,1000,Adam,GaussianNLLLoss,0.001,,2.913166602452596,6.871923923492432
batch,10,5,128,1e-05,,1000,Adam,GaussianNLLLoss,0.001,,6.026020288467407,6.459873040517171
batch,10,2,32,0.01,,1000,Adam,GaussianNLLLoss,0.001,,2.592951536178589,8.67889658610026
batch,10,2,32,0.001,,1000,Adam,GaussianNLLLoss,0.001,,2.6175005435943604,8.945766766866049
batch,10,2,32,0.0001,,1000,Adam,GaussianNLLLoss,0.001,,2.6348048051198325,9.004119237263998
batch,10,2,64,0.01,,1000,Adam,GaussianNLLLoss,0.001,,2.509476979573568,7.626168409983317
batch,10,2,64,0.001,,1000,Adam,GaussianNLLLoss,0.001,,2.5059245427449546,7.652655124664307
batch,10,2,64,0.0001,,1000,Adam,GaussianNLLLoss,0.001,,2.5524181524912515,7.853171189626058
batch,10,2,128,0.01,,1000,Adam,GaussianNLLLoss,0.001,,2.583646297454834,6.925321578979492
batch,10,2,128,0.001,,1000,Adam,GaussianNLLLoss,0.001,,2.5909973780314126,7.043904940287272
batch,10,2,128,0.0001,,1000,Adam,GaussianNLLLoss,0.001,,2.581496079762777,6.831901868184407
batch,10,3,32,0.01,,1000,Adam,GaussianNLLLoss,0.001,,2.500396807988485,7.59589163462321
batch,10,3,32,0.001,,1000,Adam,GaussianNLLLoss,0.001,,2.509685436884562,7.518344561258952
batch,10,3,32,0.0001,,1000,Adam,GaussianNLLLoss,0.001,,2.5341530640920005,7.908267656962077
batch,10,3,64,0.01,,1000,Adam,GaussianNLLLoss,0.001,,3.3861048221588135,7.492438952128093
batch,10,3,64,0.001,,1000,Adam,GaussianNLLLoss,0.001,,2.7287325859069824,7.456391970316569
batch,10,3,64,0.0001,,1000,Adam,GaussianNLLLoss,0.001,,7.0533952713012695,7.15884796778361
batch,10,3,128,0.01,,1000,Adam,GaussianNLLLoss,0.001,,3.5449100335439048,6.750786145528157
batch,10,3,128,0.001,,1000,Adam,GaussianNLLLoss,0.001,,11.007368167241415,6.713645935058594
batch,10,3,128,0.0001,,1000,Adam,GaussianNLLLoss,0.001,,3.7618355751037598,6.819085756937663
batch,10,4,32,0.01,,1000,Adam,GaussianNLLLoss,0.001,,2.603032350540161,7.77409029006958
batch,10,4,32,0.001,,1000,Adam,GaussianNLLLoss,0.001,,2.639606475830078,8.055129369099935
batch,10,4,32,0.0001,,1000,Adam,GaussianNLLLoss,0.001,,2.635258356730143,7.71493657430013
batch,10,4,64,0.01,,1000,Adam,GaussianNLLLoss,0.001,,2.7843781312306723,7.108721892038981
batch,10,4,64,0.001,,1000,Adam,GaussianNLLLoss,0.001,,3.3750550746917725,7.252396424611409
batch,10,4,64,0.0001,,1000,Adam,GaussianNLLLoss,0.001,,2.827117681503296,7.005869229634603
batch,10,4,128,0.01,,1000,Adam,GaussianNLLLoss,0.001,,4.649202346801758,6.635354677836101
batch,10,4,128,0.001,,1000,Adam,GaussianNLLLoss,0.001,,3.3859832286834717,6.6425706545511884
batch,10,4,128,0.0001,,1000,Adam,GaussianNLLLoss,0.001,,32.306168953577675,6.4398573239644366
batch,10,5,32,0.01,,1000,Adam,GaussianNLLLoss,0.001,,2.6580328941345215,7.711262385050456
batch,10,5,32,0.001,,1000,Adam,GaussianNLLLoss,0.001,,2.877885421117147,7.749693393707275
batch,10,5,32,0.0001,,1000,Adam,GaussianNLLLoss,0.001,,2.645393451054891,8.111290772755941
batch,10,5,64,0.01,,1000,Adam,GaussianNLLLoss,0.001,,2.7927509943644204,6.9641157786051435
batch,10,5,64,0.001,,1000,Adam,GaussianNLLLoss,0.001,,2.8244267304738364,6.853119850158691
batch,10,5,64,0.0001,,1000,Adam,GaussianNLLLoss,0.001,,2.881540218989054,6.683484077453613
batch,10,5,128,0.01,,1000,Adam,GaussianNLLLoss,0.001,,4.472817579905192,6.245717207590739
batch,10,5,128,0.001,,1000,Adam,GaussianNLLLoss,0.001,,3.955361763636271,6.196993192036946
batch,10,5,128,0.0001,,1000,Adam,GaussianNLLLoss,0.001,,3.6563682556152344,6.134271780649821
