model,ensemble_size,hidden_layers,hidden_units,weight_decay,data_noise,epochs,optimizer,loss_fn,learning_rate,PICP,MPIW,GNLLL,ensemble_GNLLL,RMSE,ensemble_RMSE,train_time
anchored_batch,16,2,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.953405017921147,26.092667993251567,2.583699385325114,"tensor(2.4515, device='cuda:0')",7.924448172251384,7.467943509419759,87.16906929016113
anchored_batch,16,2,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,22.586000066504255,2.464407046635946,"tensor(2.2582, device='cuda:0')",6.9340291023254395,6.331860224405925,87.05267024040222
anchored_batch,16,2,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,21.48571252310148,2.4664246241251626,"tensor(2.2306, device='cuda:0')",6.835953235626221,6.245142300923665,85.77487659454346
anchored_batch,16,2,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.982078853046595,40.006299090641804,2.7473207314809165,"tensor(2.7326, device='cuda:0')",9.841517130533854,9.478903452555338,88.99973058700562
anchored_batch,16,2,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.967741935483871,26.285114247311828,2.4341262181599936,"tensor(2.3936, device='cuda:0')",7.311192671457927,7.066015402475993,88.81044626235962
anchored_batch,16,2,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.953405017921147,24.68024184797827,2.435361862182617,"tensor(2.3639, device='cuda:0')",7.133524417877197,6.835751533508301,88.00817847251892
anchored_batch,16,2,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.974910394265233,45.84778313312052,2.8851113319396973,"tensor(2.8805, device='cuda:0')",11.099093437194824,10.957872072855631,87.25532484054565
anchored_batch,16,2,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.978494623655914,34.310932774697584,2.5606385866800943,"tensor(2.5394, device='cuda:0')",8.10192346572876,7.857605616251628,85.09245753288269
anchored_batch,16,2,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.974910394265233,32.44952611342126,2.550490617752075,"tensor(2.5157, device='cuda:0')",8.172202269236246,7.847739219665527,85.25930094718933
anchored_batch,16,2,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.9390681003584229,23.51255880376344,2.5539777278900146,"tensor(2.4580, device='cuda:0')",7.440759181976318,7.201478322347005,82.62689328193665
anchored_batch,16,2,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.9498207885304659,21.79123307641689,2.4477378527323403,"tensor(2.2803, device='cuda:0')",6.895164171854655,6.452160358428955,82.00961351394653
anchored_batch,16,2,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.953405017921147,22.063597757756497,2.464287757873535,"tensor(2.2959, device='cuda:0')",6.957117875417073,6.541879177093506,82.07752585411072
anchored_batch,16,2,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.982078853046595,37.53922876064068,2.6702444553375244,"tensor(2.6444, device='cuda:0')",9.124168078104654,8.585297425587973,83.85063576698303
anchored_batch,16,2,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,23.456787109375,2.387454112370809,"tensor(2.3210, device='cuda:0')",6.854715506235759,6.595498085021973,83.47441363334656
anchored_batch,16,2,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.9498207885304659,21.784027427755376,2.4103922049204507,"tensor(2.2991, device='cuda:0')",6.7015336354573565,6.3658857345581055,86.01205635070801
