model,ensemble_size,hidden_layers,hidden_units,weight_decay,data_noise,epochs,optimizer,loss_fn,learning_rate,ENCE,GNLLL,RMSE
anchored_batch,10,4,32,,0.01,286,Adam,GaussianNLLLoss,0.001,0.0002470448089297861,2.0266450359707786,4.319078649793353
anchored_batch,10,4,32,,0.0001,13,Adam,GaussianNLLLoss,0.001,0.00042359763756394386,1.9554244847524733,4.274132297152565
anchored_batch,10,4,32,,1e-05,8,Adam,GaussianNLLLoss,0.001,0.0004755549889523536,1.95607929002671,4.280421154839652
anchored_batch,10,4,64,,0.01,310,Adam,GaussianNLLLoss,0.001,0.00028551233117468655,1.945417733419509,4.212209894543602
anchored_batch,10,4,64,,0.0001,3,Adam,GaussianNLLLoss,0.001,0.00032991720945574343,1.936232952844529,4.191292422158377
anchored_batch,10,4,64,,1e-05,24,Adam,GaussianNLLLoss,0.001,0.00044861697824671865,1.9321718783605666,4.177677847090221
anchored_batch,10,4,128,,0.01,292,Adam,GaussianNLLLoss,0.001,0.00026264763437211514,1.9421953019641696,4.17850204876491
anchored_batch,10,4,128,,0.0001,13,Adam,GaussianNLLLoss,0.001,0.000355390424374491,1.9270708617709933,4.157669862111409
anchored_batch,10,4,128,,1e-05,3,Adam,GaussianNLLLoss,0.001,0.00031995464814826846,1.941337750071571,4.216423534211659
anchored_batch,10,6,32,,0.0001,83,Adam,GaussianNLLLoss,0.001,0.00013835684512741864,2.9160938944135393,11.453067870367141
anchored_batch,10,6,32,,1e-05,40,Adam,GaussianNLLLoss,0.001,5.1104860176565126e-05,2.079745025861831,4.9571854046412875
anchored_batch,10,6,32,,1e-06,32,Adam,GaussianNLLLoss,0.001,0.0002285206428496167,1.979690120333717,4.387019861312139
anchored_batch,10,6,64,,0.0001,117,Adam,GaussianNLLLoss,0.001,0.0002083512517856434,2.341467301050822,4.869258903321766
anchored_batch,10,6,64,,1e-05,31,Adam,GaussianNLLLoss,0.001,8.220746531151235e-05,2.015871275038946,4.49595958845956
anchored_batch,10,6,64,,1e-06,20,Adam,GaussianNLLLoss,0.001,0.0004930917639285326,1.9778406165895008,4.377219393139794
anchored_batch,10,6,128,,0.0001,63,Adam,GaussianNLLLoss,0.001,0.00023189377679955214,2.5790327049437023,5.321266310555594
anchored_batch,10,6,128,,1e-05,21,Adam,GaussianNLLLoss,0.001,0.00019360794976819307,2.0038435345604304,4.459939831779117
anchored_batch,10,6,128,,1e-06,9,Adam,GaussianNLLLoss,0.001,4.407889355206862e-05,2.003819255601792,4.367848362241473
anchored_batch,10,8,32,,0.01,233,Adam,GaussianNLLLoss,0.001,0.0001157228834927082,2.1132135618300665,4.2489755267188665
anchored_batch,10,8,32,,0.0001,13,Adam,GaussianNLLLoss,0.001,0.0003174531739205122,1.944926278931754,4.232460862114316
anchored_batch,10,8,32,,1e-05,4,Adam,GaussianNLLLoss,0.001,0.000300017447443679,1.9410213799703688,4.211974575406029
anchored_batch,10,8,32,,1e-06,3,Adam,GaussianNLLLoss,0.001,0.00020674221741501242,1.9430188224429177,4.202540034339542
anchored_batch,10,8,64,,0.01,264,Adam,GaussianNLLLoss,0.001,0.00019167806021869183,2.0368669033050537,4.199199937638783
anchored_batch,10,8,64,,0.0001,21,Adam,GaussianNLLLoss,0.001,0.00029318974702619016,1.9247513725644065,4.138487895329793
anchored_batch,10,8,64,,1e-05,12,Adam,GaussianNLLLoss,0.001,0.000289335148409009,1.9317226693743752,4.176771640777588
anchored_batch,10,8,64,,1e-06,6,Adam,GaussianNLLLoss,0.001,0.0003053436812479049,1.919780935559954,4.126732349395752
anchored_batch,10,8,128,,0.01,237,Adam,GaussianNLLLoss,0.001,0.00023186832549981773,2.0542647497994557,4.157364879335676
anchored_batch,10,8,128,,0.0001,20,Adam,GaussianNLLLoss,0.001,0.00026162335416302085,1.9153933070954823,4.103834197634742
anchored_batch,10,8,128,,1e-05,2,Adam,GaussianNLLLoss,0.001,0.0002796924964059144,1.928112160591852,4.1355278719039195
anchored_batch,10,8,128,,1e-06,4,Adam,GaussianNLLLoss,0.001,0.0002791819570120424,1.9171328658149356,4.086668752488636
